Currency,buy_cash_min,buy_cash_max,buy_card_min,buy_card_max,sell_cash_min,sell_cash_max,sell_card_min,sell_card_max,
inr,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
usd,74.772,77.13,74.16,76.33,70.96,73.8598,73.3748,73.3748,
eur,88.9351,91.78,88.6126,90.98,84.9,87.9193,87.7098,87.7979,
gbp,99.0581,102.49,98.5858,101.47,94.9,97.7207,97.5068,97.6243,
aud,54.914,57.01,54.8059,56.54,52.1807,53.7579,54.139,54.1759,
